調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,24,汐止系統交流道,,,柔性,0,315064.176,2773953.460,121.64495245,25.07241369,13.350,2,4.668,4.462,0.000,0.000,無,0.000,1.479,615.065,0.001,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,10,315074.741,2773947.424,121.64505688,25.07235874,13.120,2,4.658,4.332,0.000,0.000,無,0.000,1.495,4649.408,0.003,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,20,315084.609,2773948.448,121.64515475,25.07236756,12.820,2,4.667,4.060,0.000,0.000,無,0.000,1.498,1270.461,0.004,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,30,315094.501,2773949.593,121.64525285,25.07237747,12.340,2,4.683,3.741,0.000,0.000,無,0.000,1.505,1727.305,0.004,-0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,40,315104.420,2773950.419,121.64535121,25.07238451,12.050,2,4.657,3.417,0.000,0.000,無,0.000,1.511,2058.246,0.005,-0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,50,315114.384,2773951.181,121.64545001,25.07239095,11.740,2,4.663,3.063,0.000,0.000,無,0.000,1.516,682.333,0.005,0.000
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,60,315124.325,2773951.822,121.64554857,25.07239631,11.410,2,4.708,2.665,0.000,0.000,無,0.000,1.531,2376.986,0.003,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,70,315134.282,2773952.355,121.64564730,25.07240070,11.070,2,4.680,2.288,0.000,0.000,無,0.000,1.526,933.982,0.000,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,80,315144.199,2773952.827,121.64574561,25.07240453,10.750,2,4.699,1.860,0.000,0.000,無,0.000,1.537,2204.541,-0.001,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,90,315154.168,2773953.310,121.64584445,25.07240846,10.400,2,4.702,1.536,0.000,0.000,無,0.000,1.542,101065.000,0.000,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,100,315164.133,2773953.761,121.64594325,25.07241210,10.100,2,4.673,1.267,0.000,0.000,無,0.000,1.542,78273.910,0.001,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,110,315174.144,2773954.229,121.64604249,25.07241589,9.830,2,4.693,0.962,0.000,0.000,無,0.000,1.541,1368.933,0.000,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,120,315184.113,2773954.728,121.64614133,25.07241997,9.480,2,4.723,0.643,0.000,0.000,無,0.000,1.549,4832.518,-0.002,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,130,315194.058,2773955.334,121.64623994,25.07242501,9.070,2,4.657,0.440,0.000,0.000,無,0.000,1.551,5833.724,0.000,0.000
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,140,315204.065,2773955.914,121.64633915,25.07242981,8.560,2,4.631,0.239,0.000,0.000,無,0.000,1.549,1251.570,0.003,0.000
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,150,315214.034,2773956.154,121.64643798,25.07243154,8.440,1,4.651,0.000,0.000,0.000,無,0.000,1.557,10868.720,-0.001,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,160,315224.019,2773956.272,121.64653696,25.07243219,8.080,1,4.616,0.000,0.000,0.000,無,0.000,1.558,1347.095,-0.007,-0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,170,315234.027,2773956.392,121.64663616,25.07243284,8.080,1,4.638,0.000,0.000,0.000,無,0.000,1.565,4940.671,-0.007,0.000
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,180,315243.987,2773956.517,121.64673489,25.07243353,8.100,1,4.661,0.000,0.000,0.000,無,0.000,1.563,1306.289,-0.002,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,190,315254.023,2773956.417,121.64683437,25.07243220,8.360,1,4.772,0.000,0.000,0.000,無,0.000,1.556,915.124,-0.006,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,200,315264.076,2773956.538,121.64693401,25.07243285,9.220,1,4.780,0.000,0.000,0.000,無,0.000,1.545,677.189,-0.004,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,210,315274.110,2773956.835,121.64703349,25.07243510,9.180,1,4.714,0.000,0.000,0.000,無,0.000,1.530,1227.711,-0.001,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,220,315284.208,2773957.279,121.64713360,25.07243867,9.020,1,4.846,0.000,0.000,0.000,無,0.000,1.522,1705.199,0.010,0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,230,315294.147,2773957.684,121.64723214,25.07244190,9.000,1,5.060,0.000,0.000,0.000,無,0.000,1.516,1246.275,0.013,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,240,315304.199,2773958.070,121.64733179,25.07244495,9.190,1,5.197,0.000,0.000,0.000,無,0.000,1.508,497.112,0.014,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,250,315314.265,2773958.712,121.64743159,25.07245031,9.120,1,5.179,0.000,0.000,0.000,無,0.000,1.488,382.836,0.014,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,260,315324.310,2773959.562,121.64753120,25.07245755,9.110,1,5.184,0.000,0.000,0.000,無,0.000,1.462,396.236,0.009,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,270,315334.350,2773960.670,121.64763077,25.07246712,9.070,1,5.024,0.000,0.000,0.000,無,0.000,1.437,256.976,0.002,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,280,315344.468,2773962.094,121.64773113,25.07247954,9.010,1,5.037,0.000,0.000,0.000,無,0.000,1.398,645.973,0.003,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,290,315354.418,2773963.702,121.64782983,25.07249363,9.100,1,4.985,0.000,0.000,0.000,無,0.000,1.382,426.537,0.006,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,300,315364.350,2773965.557,121.64792836,25.07250995,9.160,1,4.922,0.000,0.000,0.000,無,0.000,1.359,459.599,0.009,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,310,315374.223,2773967.688,121.64802633,25.07252875,9.090,1,4.897,0.000,0.000,0.000,無,0.000,1.337,518.519,0.011,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,320,315384.024,2773970.051,121.64812359,25.07254966,9.090,1,4.982,0.000,0.000,0.000,無,0.000,1.318,345.820,0.010,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,330,315393.762,2773972.607,121.64822024,25.07257232,9.190,1,5.099,0.000,0.000,0.000,無,0.000,1.289,397.300,0.007,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,340,315403.526,2773975.453,121.64831715,25.07259758,9.190,1,5.142,0.000,0.000,0.000,無,0.000,1.264,356.562,0.008,0.050
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,350,315413.200,2773978.501,121.64841319,25.07262469,9.170,1,5.142,0.000,0.000,0.000,無,0.000,1.235,454.120,0.004,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,360,315422.721,2773981.923,121.64850772,25.07265517,9.070,1,5.140,0.000,0.000,0.000,無,0.000,1.213,455.336,0.005,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,370,315432.160,2773985.545,121.64860145,25.07268745,9.010,1,5.202,0.000,0.000,0.000,無,0.000,1.192,642.877,0.004,0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,380,315441.548,2773989.202,121.64869469,25.07272006,9.080,1,5.180,0.000,0.000,0.000,無,0.000,1.176,1260.655,0.002,0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,390,315450.831,2773992.999,121.64878687,25.07275394,9.200,1,5.096,0.000,0.000,0.000,無,0.000,1.168,1935.111,0.001,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,400,315460.041,2773996.974,121.64887835,25.07278942,9.120,1,4.932,0.000,0.000,0.000,無,0.000,1.163,2148.062,0.003,0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,410,315469.214,2774000.996,121.64896947,25.07282533,9.000,1,4.759,0.000,0.000,0.000,無,0.000,1.158,6620.238,0.007,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,420,315478.331,2774005.164,121.64906004,25.07286256,8.640,1,4.615,0.000,0.000,0.000,無,0.000,1.160,1841.234,0.011,0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,430,315487.362,2774009.419,121.64914976,25.07290059,7.870,1,4.506,0.000,0.000,0.000,無,0.000,1.165,1609.521,0.006,0.000
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,440,315496.478,2774013.456,121.64924031,25.07293663,7.520,1,4.444,0.000,0.000,0.000,無,0.000,1.171,1545.552,0.000,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,450,315505.676,2774017.323,121.64933166,25.07297115,7.510,1,4.418,0.000,0.000,0.000,無,0.000,1.178,658.161,-0.001,-0.010
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,460,315514.863,2774021.112,121.64942290,25.07300496,7.490,1,4.368,0.000,0.000,0.000,無,0.000,1.193,711.196,-0.001,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,470,315524.104,2774024.781,121.64951468,25.07303768,7.490,1,4.347,0.000,0.000,0.000,無,0.000,1.207,730.503,-0.001,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,480,315533.395,2774028.331,121.64960694,25.07306932,7.490,1,4.328,0.000,0.000,0.000,無,0.000,1.221,565.445,-0.001,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,490,315542.760,2774031.728,121.64969993,25.07309958,7.500,1,4.321,0.000,0.000,0.000,無,0.000,1.238,443.322,0.000,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,500,315552.158,2774034.944,121.64979324,25.07312821,7.520,1,4.322,0.000,0.000,0.000,無,0.000,1.261,628.558,0.001,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,510,315561.568,2774037.988,121.64988665,25.07315528,7.500,1,4.425,0.000,0.000,0.000,無,0.000,1.277,822.140,0.000,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,520,315571.073,2774040.903,121.64998100,25.07318118,7.500,1,4.349,0.000,0.000,0.000,無,0.000,1.289,640.358,-0.001,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,530,315580.663,2774043.654,121.65007620,25.07320561,7.490,1,4.384,0.000,0.000,0.000,無,0.000,1.305,488.928,0.001,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,540,315590.247,2774046.211,121.65017132,25.07322827,7.500,1,4.350,0.000,0.000,0.000,無,0.000,1.325,764.376,0.000,-0.040
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,550,315599.886,2774048.634,121.65026698,25.07324973,7.500,1,4.324,0.000,0.000,0.000,無,0.000,1.338,684.084,0.000,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,560,315609.537,2774050.907,121.65036274,25.07326983,7.500,1,4.335,0.000,0.000,0.000,無,0.000,1.353,800.873,0.001,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,570,315619.267,2774053.044,121.65045929,25.07328869,7.520,1,4.384,0.000,0.000,0.000,無,0.000,1.365,851.182,0.000,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,580,315629.014,2774055.092,121.65055600,25.07330676,7.520,1,4.437,0.000,0.000,0.000,無,0.000,1.377,1308.918,-0.006,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,590,315638.810,2774056.815,121.65065318,25.07332190,7.730,1,4.430,0.000,0.000,0.000,無,0.000,1.385,6012.010,-0.006,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,600,315648.614,2774058.661,121.65075045,25.07333813,7.730,1,4.436,0.000,0.000,0.000,無,0.000,1.386,4104.542,-0.001,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,610,315658.463,2774060.454,121.65084816,25.07335389,7.790,1,4.455,0.000,0.000,0.000,無,0.000,1.389,16866.300,0.000,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,620,315668.274,2774062.283,121.65094550,25.07336997,7.840,1,4.534,0.000,0.000,0.000,無,0.000,1.389,5034.817,0.002,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,630,315678.121,2774064.054,121.65104318,25.07338554,7.970,1,4.566,0.000,0.000,0.000,無,0.000,1.387,5628.639,0.008,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,640,315687.986,2774065.739,121.65114105,25.07340031,8.180,1,4.642,0.000,0.000,0.000,無,0.000,1.389,3715.513,0.007,-0.030
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,650,315697.794,2774067.636,121.65123836,25.07341702,8.120,1,4.685,0.000,0.000,0.000,無,0.000,1.392,4117.965,0.002,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,660,315707.616,2774069.433,121.65133580,25.07343281,8.060,1,4.670,0.000,0.000,0.000,無,0.000,1.394,3297.088,-0.004,-0.020
2022/4/26,國道一號,N0010,往北,011K+000,11000,100011NC000,53,汐止系統交流道,,,柔性,670,315717.453,2774071.142,121.65143339,25.07344782,8.000,1,4.674,0.000,0.000,0.000,無,0.000,1.397,5533.299,-0.008,-0.010
